,Index_No_,Latitude,Longitude,Elevation
0,601,28.783333,83.716667,2744
1,604,28.75,83.7,2566
2,605,28.266667,83.6,984
3,606,28.483333,83.65,1243
26,715,27.933333,83.15,1760
30,805,28.1,83.883333,868
31,810,27.883333,83.816667,460
33,814,28.3,83.8,1740
